datetime,signals
2024-01-01 08:00:00.001000+00:00,0
2024-01-01 16:00:00.005000+00:00,0
2024-01-01 19:52:43.246000+00:00,0
2024-01-02 00:04:45.232000+00:00,0
2024-01-02 00:59:21.952000+00:00,0
2024-01-02 07:25:22.199000+00:00,0
2024-01-02 15:17:54.994000+00:00,0
2024-01-02 23:17:55.038000+00:00,0
2024-01-03 07:17:56.526000+00:00,0
2024-01-03 11:24:00.009000+00:00,0
2024-01-03 11:55:12.968000+00:00,0
2024-01-03 12:01:23.537000+00:00,0
2024-01-03 12:01:35.756000+00:00,0
2024-01-03 12:03:07.311000+00:00,0
2024-01-03 12:08:35.228000+00:00,0
2024-01-03 12:09:03.239000+00:00,0
2024-01-03 12:09:28.109000+00:00,0
2024-01-03 12:09:38.115000+00:00,0
2024-01-03 12:11:10.550000+00:00,0
2024-01-03 12:15:41.948000+00:00,0
2024-01-03 12:54:31.904000+00:00,0
2024-01-03 15:54:05.099000+00:00,0
2024-01-03 16:02:42.998000+00:00,0
2024-01-03 17:16:55.674000+00:00,0
2024-01-03 18:56:06.240000+00:00,0
2024-01-03 19:34:41.161000+00:00,0
2024-01-04 03:34:41.257000+00:00,0
2024-01-04 11:34:41.721000+00:00,0
2024-01-04 15:15:39.002000+00:00,0
2024-01-04 20:38:39.964000+00:00,0
2024-01-05 01:17:34.983000+00:00,0
2024-01-05 01:48:41.798000+00:00,0
2024-01-05 01:48:54.868000+00:00,0
2024-01-05 01:49:09.187000+00:00,0
2024-01-05 02:00:18.317000+00:00,0
2024-01-05 09:01:23.031000+00:00,0
2024-01-05 10:59:08.802000+00:00,0
2024-01-05 14:42:51.402000+00:00,0
2024-01-05 20:54:23.713000+00:00,0
2024-01-06 04:54:24.367000+00:00,0
2024-01-06 12:54:24.631000+00:00,0
2024-01-06 20:54:24.941000+00:00,0
2024-01-07 04:54:25.191000+00:00,0
2024-01-07 12:54:25.875000+00:00,0
2024-01-07 17:02:33.534000+00:00,0
2024-01-07 23:44:15.384000+00:00,0
2024-01-08 02:50:19.032000+00:00,0
2024-01-08 06:21:18.633000+00:00,0
2024-01-08 09:54:50.751000+00:00,0
2024-01-08 11:41:17.725000+00:00,0
2024-01-08 12:02:24.189000+00:00,0
2024-01-08 12:29:05.633000+00:00,0
2024-01-08 12:57:01.650000+00:00,0
2024-01-08 15:41:36.953000+00:00,0
2024-01-08 17:30:55.595000+00:00,0
2024-01-08 18:03:20.016000+00:00,0
2024-01-08 18:38:30.110000+00:00,0
2024-01-08 19:11:51.338000+00:00,0
2024-01-08 19:28:29.456000+00:00,0
2024-01-08 21:45:07.567000+00:00,0
2024-01-09 00:37:24.224000+00:00,0
2024-01-09 03:05:18.786000+00:00,0
2024-01-09 11:05:18.855000+00:00,0
2024-01-09 12:56:31.399000+00:00,0
2024-01-09 12:56:41.401000+00:00,0
2024-01-09 12:56:51.412000+00:00,0
2024-01-09 12:57:35.116000+00:00,0
2024-01-09 13:01:51.821000+00:00,0
2024-01-09 21:01:51.853000+00:00,0
2024-01-09 21:11:59.509000+00:00,0
2024-01-09 21:15:41.072000+00:00,0
2024-01-09 21:15:52.919000+00:00,0
2024-01-09 21:16:15.523000+00:00,0
2024-01-09 21:17:08.353000+00:00,0
2024-01-09 21:17:18.354000+00:00,0
2024-01-09 21:18:16.045000+00:00,0
2024-01-09 21:25:07.892000+00:00,0
2024-01-09 21:25:17.892000+00:00,0
2024-01-09 21:25:33.908000+00:00,0
2024-01-09 21:26:39.681000+00:00,0
2024-01-09 21:27:18.012000+00:00,0
2024-01-09 21:29:30.482000+00:00,0
2024-01-09 21:39:24.388000+00:00,0
2024-01-09 21:53:39.912000+00:00,0
2024-01-09 22:32:45.374000+00:00,0
2024-01-10 06:32:45.416000+00:00,0
2024-01-10 08:59:05.853000+00:00,0
2024-01-10 11:53:11.504000+00:00,0
2024-01-10 12:03:24.087000+00:00,0
2024-01-10 12:28:34.713000+00:00,0
2024-01-10 12:54:45.271000+00:00,0
2024-01-10 13:06:45.874000+00:00,0
2024-01-10 15:57:49.158000+00:00,0
2024-01-10 17:37:36.031000+00:00,0
2024-01-10 18:02:40.988000+00:00,0
2024-01-10 18:09:35.313000+00:00,0
2024-01-10 18:30:47.190000+00:00,0
2024-01-10 20:10:51.679000+00:00,0
2024-01-10 20:12:07.315000+00:00,0
2024-01-10 20:13:14.517000+00:00,0
2024-01-10 20:15:48.825000+00:00,0
2024-01-10 20:22:58.660000+00:00,0
2024-01-10 20:37:37.753000+00:00,0
2024-01-10 20:43:55.995000+00:00,0
2024-01-10 20:44:46.439000+00:00,0
2024-01-10 20:45:48.657000+00:00,0
2024-01-10 20:58:26.417000+00:00,0
2024-01-10 21:18:12.101000+00:00,0
2024-01-10 21:39:46.661000+00:00,0
2024-01-10 21:48:19.238000+00:00,0
2024-01-10 22:17:13.488000+00:00,0
2024-01-10 22:54:49.342000+00:00,0
2024-01-10 23:10:47.931000+00:00,0
2024-01-10 23:25:18.429000+00:00,0
2024-01-10 23:30:37.038000+00:00,0
2024-01-11 03:12:30.374000+00:00,0
2024-01-11 06:06:25.028000+00:00,0
2024-01-11 08:28:35.409000+00:00,0
2024-01-11 10:53:00.161000+00:00,0
2024-01-11 12:55:07.382000+00:00,0
2024-01-11 13:32:22.709000+00:00,0
2024-01-11 14:02:04.988000+00:00,0
2024-01-11 14:40:33.673000+00:00,0
2024-01-11 14:46:19.150000+00:00,0
2024-01-11 14:55:29.468000+00:00,0
2024-01-11 15:05:28.181000+00:00,0
2024-01-11 15:38:40.366000+00:00,0
2024-01-11 15:49:47.649000+00:00,0
2024-01-11 16:08:22.138000+00:00,0
2024-01-11 17:28:44.613000+00:00,0
2024-01-11 17:49:04.507000+00:00,0
2024-01-11 20:13:00.523000+00:00,0
2024-01-11 20:40:18.371000+00:00,0
2024-01-12 01:24:00.487000+00:00,0
2024-01-12 08:37:09.590000+00:00,0
2024-01-12 11:27:35.251000+00:00,0
2024-01-12 13:43:31.959000+00:00,0
2024-01-12 15:12:06.087000+00:00,0
2024-01-12 15:38:37.502000+00:00,0
2024-01-12 16:16:40.559000+00:00,0
2024-01-12 16:37:26.894000+00:00,0
2024-01-12 16:54:27.734000+00:00,0
2024-01-12 18:03:42.777000+00:00,0
2024-01-12 18:04:27.489000+00:00,0
2024-01-12 19:16:07.028000+00:00,0
2024-01-12 20:36:11.249000+00:00,0
2024-01-12 21:42:41.313000+00:00,0
2024-01-12 22:03:54.218000+00:00,0
2024-01-12 22:04:41.538000+00:00,0
2024-01-12 22:09:01.269000+00:00,0
2024-01-12 22:21:19.830000+00:00,0
2024-01-12 22:22:03.894000+00:00,0
2024-01-12 22:22:51.367000+00:00,0
2024-01-12 22:37:27.948000+00:00,0
2024-01-12 23:03:28.549000+00:00,0
2024-01-13 05:44:50.087000+00:00,0
2024-01-13 11:04:17.341000+00:00,0
2024-01-13 15:30:36.287000+00:00,0
2024-01-13 23:30:37.444000+00:00,0
2024-01-14 07:30:37.754000+00:00,0
2024-01-14 15:30:38.378000+00:00,0
2024-01-14 20:02:57.994000+00:00,0
2024-01-14 20:17:01.025000+00:00,0
2024-01-14 21:34:49.654000+00:00,0
2024-01-14 21:59:46.782000+00:00,0
2024-01-14 22:31:46.306000+00:00,0
2024-01-14 23:24:59.039000+00:00,0
2024-01-15 00:35:52.397000+00:00,0
2024-01-15 05:05:04.035000+00:00,0
2024-01-15 13:05:04.049000+00:00,0
2024-01-15 14:28:14.342000+00:00,0
2024-01-15 17:10:48.519000+00:00,0
2024-01-15 18:28:39.041000+00:00,0
2024-01-15 19:39:48.032000+00:00,0
2024-01-15 22:13:02.813000+00:00,0
2024-01-16 03:24:34.979000+00:00,0
2024-01-16 09:23:23.644000+00:00,0
2024-01-16 14:33:57.063000+00:00,0
2024-01-16 14:42:06.418000+00:00,0
2024-01-16 14:52:34.658000+00:00,0
2024-01-16 15:19:21.168000+00:00,0
2024-01-16 16:01:58.412000+00:00,0
2024-01-16 18:38:10.840000+00:00,0
2024-01-16 20:19:06.029000+00:00,0
2024-01-17 00:31:05.642000+00:00,0
2024-01-17 07:48:20.013000+00:00,0
2024-01-17 14:49:47.054000+00:00,0
2024-01-17 16:20:13.650000+00:00,0
2024-01-17 19:29:42.121000+00:00,0
2024-01-18 03:29:42.187000+00:00,0
2024-01-18 10:53:10.261000+00:00,0
2024-01-18 16:36:15.031000+00:00,0
2024-01-18 16:49:06.638000+00:00,0
2024-01-18 17:27:01.024000+00:00,0
2024-01-18 17:52:16.370000+00:00,0
2024-01-18 18:11:32.149000+00:00,0
2024-01-18 19:54:22.037000+00:00,0
2024-01-18 20:35:18.304000+00:00,0
2024-01-18 20:48:32.376000+00:00,0
2024-01-18 20:59:58.045000+00:00,0
2024-01-18 21:47:25.199000+00:00,0
2024-01-19 03:31:18.756000+00:00,0
2024-01-19 05:31:39.136000+00:00,0
2024-01-19 13:31:39.387000+00:00,0
2024-01-19 14:32:39.035000+00:00,0
2024-01-19 16:23:14.601000+00:00,0
2024-01-19 16:42:42.574000+00:00,0
2024-01-19 17:23:15.334000+00:00,0
2024-01-19 17:37:37.182000+00:00,0
2024-01-19 18:35:13.048000+00:00,0
2024-01-19 18:51:57.045000+00:00,0
2024-01-19 20:11:04.063000+00:00,0
2024-01-19 20:56:11.442000+00:00,0
2024-01-20 04:56:11.928000+00:00,0
