entry_datetime,entry_fee_pct,avg_entry_price,exit_datetime,exit_fee_pct,avg_exit_price,position_size_pct,trade_return_pct,account_return_pct,cum_account_return,direction,status,action,balance
2024-11-17 05:32:00+00:00,0.05,90652.2,2024-11-17 19:25:00+00:00,0.05,89745.678,99.95,-1.0995,-1.099,-1.099,Long,Closed,SL - Static,9890.1
2024-11-18 00:40:00+00:00,0.05,90149.9,2024-11-18 06:58:00+00:00,0.05,91952.898,99.95,1.899,1.8981,0.7782,Long,Closed,TP - Static,10077.82
2024-11-18 10:48:00+00:00,0.05,91958.3,2024-11-18 11:25:00+00:00,0.05,91038.717,99.95,-1.0995,-1.099,-0.3293,Long,Closed,SL - Static,9967.07
2024-11-18 15:46:00+00:00,0.05,92204.7,2024-11-18 16:49:00+00:00,0.05,91282.65299999999,99.95,-1.0995,-1.099,-1.4247,Long,Closed,SL - Static,9857.54
2024-11-18 20:32:00+00:00,0.05,91473.0,2024-11-18 23:23:00+00:00,0.05,90558.27,99.95,-1.0995,-1.099,-2.508,Long,Closed,SL - Static,9749.21
2024-11-19 04:59:00+00:00,0.05,91530.1,2024-11-19 18:16:00+00:00,0.05,93360.702,99.95,1.899,1.8981,-0.6575,Long,Closed,TP - Static,9934.26
2024-11-19 19:01:00+00:00,0.05,93725.4,2024-11-19 20:47:00+00:00,0.05,92788.146,99.95,-1.0995,-1.099,-1.7493,Long,Closed,SL - Static,9825.08
2024-11-20 01:51:00+00:00,0.05,91911.2,2024-11-20 12:28:00+00:00,0.05,93749.424,99.95,1.899,1.8981,0.1156,Long,Closed,TP - Static,10011.57
2024-11-20 12:29:00+00:00,0.05,93738.7,2024-11-21 03:28:00+00:00,0.05,95613.474,99.95,1.899,1.8981,2.0159,Long,Closed,TP - Static,10201.59
2024-11-21 07:37:00+00:00,0.05,97254.4,2024-11-21 15:29:00+00:00,0.05,96281.856,99.95,-1.0995,-1.099,0.8947,Long,Closed,SL - Static,10089.48
2024-11-21 20:20:00+00:00,0.05,98565.5,2024-11-21 21:01:00+00:00,0.05,97579.845,99.95,-1.0995,-1.099,-0.2141,Long,Closed,SL - Static,9978.6
2024-11-22 04:52:00+00:00,0.05,98906.5,2024-11-22 13:25:00+00:00,0.05,97917.435,99.95,-1.0995,-1.099,-1.3108,Long,Closed,SL - Static,9868.94
2024-11-22 14:19:00+00:00,0.05,97937.2,2024-11-24 12:32:00+00:00,0.05,96957.828,99.95,-1.0995,-1.099,-2.3954,Long,Closed,SL - Static,9760.49
2024-11-24 16:25:00+00:00,0.05,96311.0,2024-11-24 23:06:00+00:00,0.05,98237.22,99.95,1.899,1.8981,-0.5427,Long,Closed,TP - Static,9945.75
2024-11-25 02:20:00+00:00,0.05,97639.8,2024-11-25 14:43:00+00:00,0.05,96663.402,99.95,-1.0995,-1.099,-1.6358,Long,Closed,SL - Static,9836.45
2024-11-25 18:42:00+00:00,0.05,95251.0,2024-11-25 21:43:00+00:00,0.05,94298.49,99.95,-1.0995,-1.099,-2.7168,Long,Closed,SL - Static,9728.35
2024-11-25 23:39:00+00:00,0.05,93574.6,2024-11-26 08:21:00+00:00,0.05,92638.854,99.95,-1.0995,-1.099,-3.7859,Long,Closed,SL - Static,9621.44
2024-11-26 13:01:00+00:00,0.05,92106.6,2024-11-26 16:25:00+00:00,0.05,93948.732,99.95,1.899,1.8981,-1.9597,Long,Closed,TP - Static,9804.06
2024-11-26 18:03:00+00:00,0.05,93618.6,2024-11-26 18:19:00+00:00,0.05,92682.414,99.95,-1.0995,-1.099,-3.0371,Long,Closed,SL - Static,9696.32
2024-11-26 23:25:00+00:00,0.05,91833.4,2024-11-27 07:46:00+00:00,0.05,93670.068,99.95,1.899,1.8981,-1.1967,Long,Closed,TP - Static,9880.36
2024-11-27 08:31:00+00:00,0.05,93450.4,2024-11-27 15:34:00+00:00,0.05,95319.408,99.95,1.899,1.8981,0.6787,Long,Closed,TP - Static,10067.9
2024-11-27 16:48:00+00:00,0.05,95832.0,2024-11-28 10:03:00+00:00,0.05,94873.68,99.95,-1.0995,-1.099,-0.4278,Long,Closed,SL - Static,9957.25
2024-11-28 11:43:00+00:00,0.05,95225.2,2024-11-29 11:30:00+00:00,0.05,97129.704,99.95,1.899,1.8981,1.4622,Long,Closed,TP - Static,10146.25
2024-11-29 19:11:00+00:00,0.05,97100.0,2024-12-01 01:56:00+00:00,0.05,96129.0,99.95,-1.0995,-1.099,0.3471,Long,Closed,SL - Static,10034.75
2024-12-01 07:32:00+00:00,0.05,96536.2,2024-12-02 08:19:00+00:00,0.05,95570.838,99.95,-1.0995,-1.099,-0.7557,Long,Closed,SL - Static,9924.47
2024-12-02 09:56:00+00:00,0.05,95480.0,2024-12-02 16:07:00+00:00,0.05,97389.6,99.95,1.899,1.8981,1.1281,Long,Closed,TP - Static,10112.84
2024-12-02 17:01:00+00:00,0.05,96223.2,2024-12-02 17:31:00+00:00,0.05,95260.968,99.95,-1.0995,-1.099,0.0167,Long,Closed,SL - Static,10001.71
2024-12-03 02:07:00+00:00,0.05,95558.7,2024-12-03 13:16:00+00:00,0.05,94603.113,99.95,-1.0995,-1.099,-1.0825,Long,Closed,SL - Static,9891.79
2024-12-03 14:29:00+00:00,0.05,94249.9,2024-12-03 15:23:00+00:00,0.05,96134.898,99.95,1.899,1.8981,0.7951,Long,Closed,TP - Static,10079.54
2024-12-03 21:20:00+00:00,0.05,96028.8,2024-12-04 16:18:00+00:00,0.05,95068.512,99.95,-1.0995,-1.099,-0.3127,Long,Closed,SL - Static,9968.77
2024-12-04 18:45:00+00:00,0.05,96002.0,2024-12-04 20:10:00+00:00,0.05,97922.04000000001,99.95,1.899,1.8981,1.5795,Long,Closed,TP - Static,10157.99
2024-12-05 01:32:00+00:00,0.05,98563.3,2024-12-05 02:33:00+00:00,0.05,100534.566,99.95,1.899,1.8981,3.5076,Long,Closed,TP - Static,10350.79
2024-12-05 04:47:00+00:00,0.05,103023.6,2024-12-05 05:46:00+00:00,0.05,101993.364,99.95,-1.0995,-1.099,2.37,Long,Closed,SL - Static,10237.04
2024-12-05 13:48:00+00:00,0.05,102900.0,2024-12-05 15:28:00+00:00,0.05,101871.0,99.95,-1.0995,-1.099,1.245,Long,Closed,SL - Static,10124.54
2024-12-05 18:39:00+00:00,0.05,101177.4,2024-12-05 19:02:00+00:00,0.05,100165.62599999999,99.95,-1.0995,-1.099,0.1323,Long,Closed,SL - Static,10013.28
2024-12-05 22:28:00+00:00,0.05,96234.2,2024-12-05 22:29:00+00:00,0.05,92808.5,99.95,-3.658,-3.6561,-3.5286,Long,Closed,SL - Static,9647.18
2024-12-06 01:28:00+00:00,0.05,97772.8,2024-12-06 17:38:00+00:00,0.05,99728.25600000001,99.95,1.899,1.8981,-1.6975,Long,Closed,TP - Static,9830.28
2024-12-07 00:30:00+00:00,0.05,100294.3,2024-12-07 04:01:00+00:00,0.05,99291.357,99.95,-1.0995,-1.099,-2.7779,Long,Closed,SL - Static,9722.25
2024-12-07 15:16:00+00:00,0.05,99524.0,2024-12-09 03:54:00+00:00,0.05,98528.76,99.95,-1.0995,-1.099,-3.8463,Long,Closed,SL - Static,9615.41
