datetime,signals
2024-01-01 19:00:00+00:00,0
2024-01-01 23:38:00+00:00,0
2024-01-02 00:57:00+00:00,0
2024-01-03 00:58:00+00:00,0
2024-01-03 11:29:00+00:00,0
2024-01-03 11:55:00+00:00,0
2024-01-03 12:01:00+00:00,0
2024-01-03 12:09:00+00:00,0
2024-01-03 12:12:00+00:00,0
2024-01-03 12:53:00+00:00,0
2024-01-04 12:54:00+00:00,0
2024-01-04 19:21:00+00:00,0
2024-01-05 01:48:00+00:00,0
2024-01-05 02:00:00+00:00,0
2024-01-06 02:01:00+00:00,0
2024-01-07 02:02:00+00:00,0
2024-01-08 02:03:00+00:00,0
2024-01-08 11:48:00+00:00,0
2024-01-08 12:12:00+00:00,0
2024-01-08 18:00:00+00:00,0
2024-01-08 18:36:00+00:00,0
2024-01-08 19:11:00+00:00,0
2024-01-09 00:38:00+00:00,0
2024-01-09 21:11:00+00:00,0
2024-01-09 21:15:00+00:00,0
2024-01-09 21:25:00+00:00,0
2024-01-10 12:54:00+00:00,0
2024-01-10 17:25:00+00:00,0
2024-01-10 18:03:00+00:00,0
2024-01-10 20:10:00+00:00,0
2024-01-10 22:21:00+00:00,0
2024-01-10 23:15:00+00:00,0
2024-01-10 23:39:00+00:00,0
2024-01-11 14:02:00+00:00,0
2024-01-11 14:44:00+00:00,0
2024-01-11 15:38:00+00:00,0
2024-01-11 16:08:00+00:00,0
2024-01-12 14:42:00+00:00,0
2024-01-12 15:56:00+00:00,0
2024-01-12 16:54:00+00:00,0
2024-01-12 22:21:00+00:00,0
2024-01-12 23:06:00+00:00,0
2024-01-13 23:07:00+00:00,0
2024-01-14 21:36:00+00:00,0
2024-01-15 18:25:00+00:00,0
2024-01-16 14:44:00+00:00,0
2024-01-16 15:19:00+00:00,0
2024-01-17 15:20:00+00:00,0
2024-01-18 15:21:00+00:00,0
2024-01-18 16:40:00+00:00,0
2024-01-18 18:09:00+00:00,0
2024-01-18 19:57:00+00:00,0
2024-01-19 07:01:00+00:00,0
2024-01-19 14:48:00+00:00,0
2024-01-19 18:48:00+00:00,0
2024-01-19 20:11:00+00:00,0
2024-01-20 00:35:00+00:00,0
2024-01-21 00:36:00+00:00,0
2024-01-22 00:37:00+00:00,0
2024-01-22 03:22:00+00:00,0
2024-01-22 09:57:00+00:00,0
2024-01-22 13:08:00+00:00,0
2024-01-22 14:19:00+00:00,0
2024-01-22 18:50:00+00:00,0
2024-01-22 19:40:00+00:00,0
2024-01-22 20:17:00+00:00,0
2024-01-22 22:46:00+00:00,0
2024-01-23 04:19:00+00:00,0
2024-01-23 08:11:00+00:00,0
2024-01-23 09:10:00+00:00,0
2024-01-23 11:48:00+00:00,0
2024-01-23 15:39:00+00:00,0
2024-01-23 18:16:00+00:00,0
2024-01-23 18:59:00+00:00,0
2024-01-23 23:07:00+00:00,0
2024-01-24 00:50:00+00:00,0
2024-01-24 03:26:00+00:00,0
2024-01-24 07:22:00+00:00,0
2024-01-24 20:49:00+00:00,0
2024-01-24 23:20:00+00:00,0
2024-01-25 17:08:00+00:00,0
2024-01-26 02:21:00+00:00,0
2024-01-26 10:57:00+00:00,0
2024-01-26 11:30:00+00:00,0
2024-01-26 16:48:00+00:00,0
2024-01-27 16:49:00+00:00,0
2024-01-28 04:03:00+00:00,0
2024-01-28 19:39:00+00:00,0
2024-01-29 03:11:00+00:00,0
2024-01-29 14:49:00+00:00,0
2024-01-29 15:50:00+00:00,0
2024-01-29 16:20:00+00:00,0
2024-01-30 01:33:00+00:00,0
2024-01-30 23:28:00+00:00,0
2024-01-31 10:59:00+00:00,0
2024-01-31 14:36:00+00:00,0
2024-01-31 16:06:00+00:00,0
2024-01-31 20:05:00+00:00,0
2024-01-31 21:29:00+00:00,0
2024-02-01 15:29:00+00:00,0
2024-02-02 15:30:00+00:00,0
2024-02-03 15:31:00+00:00,0
2024-02-04 15:32:00+00:00,0
2024-02-04 19:10:00+00:00,0
2024-02-04 20:54:00+00:00,0
2024-02-04 22:38:00+00:00,0
2024-02-05 01:13:00+00:00,0
2024-02-05 03:17:00+00:00,0
2024-02-05 07:26:00+00:00,0
2024-02-05 13:00:00+00:00,0
2024-02-05 15:16:00+00:00,0
2024-02-05 16:06:00+00:00,0
2024-02-06 02:51:00+00:00,0
