datetime,signals
2024-01-01 08:00:00.001000+00:00,0
2024-01-01 16:00:00.005000+00:00,0
2024-01-01 21:10:48.165000+00:00,0
2024-01-02 00:21:56.061000+00:00,0
2024-01-02 02:17:57.212000+00:00,0
2024-01-02 06:04:45.213000+00:00,0
2024-01-02 09:34:31.067000+00:00,0
2024-01-02 13:35:45.258000+00:00,0
2024-01-02 15:40:05.952000+00:00,0
2024-01-02 19:24:47.779000+00:00,0
2024-01-03 00:27:26.223000+00:00,0
2024-01-03 08:03:34.953000+00:00,0
2024-01-03 11:30:56.036000+00:00,0
2024-01-03 12:09:07.409000+00:00,0
2024-01-03 12:28:29.520000+00:00,0
2024-01-03 13:22:42.283000+00:00,0
2024-01-03 15:16:26.723000+00:00,0
2024-01-03 16:36:01.046000+00:00,0
2024-01-03 19:05:48.760000+00:00,0
2024-01-03 23:47:20.513000+00:00,0
2024-01-04 07:07:03.464000+00:00,0
2024-01-04 12:00:01.047000+00:00,0
2024-01-04 15:29:10.805000+00:00,0
2024-01-04 18:35:37.770000+00:00,0
2024-01-04 22:06:26.625000+00:00,0
2024-01-05 01:51:25.226000+00:00,0
2024-01-05 05:53:37.108000+00:00,0
2024-01-05 11:38:41.623000+00:00,0
2024-01-05 15:21:27.583000+00:00,0
2024-01-05 19:53:26.077000+00:00,0
2024-01-06 02:13:44.070000+00:00,0
2024-01-06 10:13:44.318000+00:00,0
2024-01-06 18:13:45.832000+00:00,0
2024-01-07 02:13:47.865000+00:00,0
2024-01-07 10:13:48.649000+00:00,0
2024-01-07 16:03:39.041000+00:00,0
2024-01-07 23:40:17.444000+00:00,0
2024-01-08 03:35:17.822000+00:00,0
2024-01-08 07:35:58.017000+00:00,0
2024-01-08 12:00:45.862000+00:00,0
2024-01-08 12:59:52.927000+00:00,0
2024-01-08 15:41:29.294000+00:00,0
2024-01-08 17:41:28.106000+00:00,0
2024-01-08 18:36:28.414000+00:00,0
2024-01-08 19:12:51.252000+00:00,0
2024-01-08 20:44:53.101000+00:00,0
2024-01-09 00:01:26.840000+00:00,0
2024-01-09 02:16:08.594000+00:00,0
2024-01-09 07:59:30.506000+00:00,0
2024-01-09 12:37:24.819000+00:00,0
2024-01-09 13:52:53.379000+00:00,0
2024-01-09 16:08:04.306000+00:00,0
2024-01-09 20:09:28.356000+00:00,0
2024-01-09 21:18:47.405000+00:00,0
2024-01-09 21:39:27.402000+00:00,0
2024-01-09 22:46:21.767000+00:00,0
2024-01-10 01:26:00.641000+00:00,0
2024-01-10 07:49:59.858000+00:00,0
2024-01-10 11:49:53.810000+00:00,0
2024-01-10 13:02:39.381000+00:00,0
2024-01-10 15:02:22.260000+00:00,0
2024-01-10 16:59:15.204000+00:00,0
2024-01-10 18:10:38.377000+00:00,0
2024-01-10 20:07:09.694000+00:00,0
2024-01-10 20:46:18.443000+00:00,0
2024-01-10 21:30:25.671000+00:00,0
2024-01-10 22:23:45.093000+00:00,0
2024-01-10 23:17:37.925000+00:00,0
2024-01-11 00:43:34.645000+00:00,0
2024-01-11 05:01:16.143000+00:00,0
2024-01-11 09:02:41.958000+00:00,0
2024-01-11 12:06:57.341000+00:00,0
2024-01-11 14:01:27.660000+00:00,0
2024-01-11 14:37:34.252000+00:00,0
2024-01-11 14:55:33.126000+00:00,0
2024-01-11 15:28:34.958000+00:00,0
2024-01-11 16:05:24.501000+00:00,0
2024-01-11 16:43:32.213000+00:00,0
2024-01-11 18:18:00.881000+00:00,0
2024-01-11 20:50:45.651000+00:00,0
2024-01-12 02:06:18.922000+00:00,0
2024-01-12 07:50:44.817000+00:00,0
2024-01-12 11:53:47.116000+00:00,0
2024-01-12 14:42:06.268000+00:00,0
2024-01-12 15:31:24.180000+00:00,0
2024-01-12 16:14:21.112000+00:00,0
2024-01-12 16:45:50.745000+00:00,0
2024-01-12 17:42:49.390000+00:00,0
2024-01-12 19:21:46.054000+00:00,0
2024-01-12 21:17:36.325000+00:00,0
2024-01-12 22:21:30.742000+00:00,0
2024-01-12 23:22:36.608000+00:00,0
2024-01-13 01:50:47.258000+00:00,0
2024-01-13 05:48:50.418000+00:00,0
2024-01-13 10:27:55.429000+00:00,0
2024-01-13 15:05:11.238000+00:00,0
2024-01-13 21:56:49.960000+00:00,0
2024-01-14 05:56:50.006000+00:00,0
2024-01-14 13:56:50.693000+00:00,0
2024-01-14 20:03:10.818000+00:00,0
2024-01-14 23:00:19.260000+00:00,0
2024-01-15 01:22:23.670000+00:00,0
2024-01-15 07:36:21.266000+00:00,0
2024-01-15 13:54:15.026000+00:00,0
2024-01-15 16:49:01.170000+00:00,0
2024-01-15 18:45:13.600000+00:00,0
2024-01-15 22:10:52.999000+00:00,0
2024-01-16 04:01:06.453000+00:00,0
2024-01-16 10:02:20.424000+00:00,0
2024-01-16 14:39:04.421000+00:00,0
2024-01-16 14:59:18.714000+00:00,0
2024-01-16 16:14:03.960000+00:00,0
2024-01-16 20:15:25.314000+00:00,0
2024-01-17 00:26:42.521000+00:00,0
2024-01-17 08:04:11.502000+00:00,0
2024-01-17 13:07:32.739000+00:00,0
2024-01-17 15:59:21.219000+00:00,0
2024-01-17 20:19:28.006000+00:00,0
2024-01-18 02:16:23.883000+00:00,0
2024-01-18 10:16:23.908000+00:00,0
2024-01-18 15:03:26.824000+00:00,0
2024-01-18 17:11:21.508000+00:00,0
2024-01-18 19:03:52.044000+00:00,0
2024-01-18 20:29:40.669000+00:00,0
2024-01-18 22:35:48.353000+00:00,0
2024-01-19 03:45:07.140000+00:00,0
2024-01-19 09:03:05.844000+00:00,0
2024-01-19 14:32:04.489000+00:00,0
2024-01-19 16:23:04.253000+00:00,0
2024-01-19 17:41:07.622000+00:00,0
2024-01-19 19:27:23.886000+00:00,0
2024-01-19 21:42:59.656000+00:00,0
2024-01-20 05:42:59.876000+00:00,0
2024-01-20 13:42:59.932000+00:00,0
2024-01-20 21:42:59.978000+00:00,0
2024-01-21 05:42:59.980000+00:00,0
2024-01-21 13:42:59.989000+00:00,0
2024-01-21 21:42:59.990000+00:00,0
2024-01-22 03:21:51.938000+00:00,0
2024-01-22 06:21:26.880000+00:00,0
2024-01-22 09:53:59.950000+00:00,0
2024-01-22 11:51:13.490000+00:00,0
2024-01-22 14:34:04.773000+00:00,0
2024-01-22 16:29:32.625000+00:00,0
2024-01-22 18:51:08.798000+00:00,0
2024-01-22 19:34:32.816000+00:00,0
2024-01-22 20:33:13.124000+00:00,0
2024-01-22 22:46:33.909000+00:00,0
2024-01-23 02:30:16.871000+00:00,0
2024-01-23 08:01:14.006000+00:00,0
2024-01-23 09:25:21.732000+00:00,0
2024-01-23 10:16:53.985000+00:00,0
2024-01-23 11:58:39.586000+00:00,0
2024-01-23 14:09:46.363000+00:00,0
2024-01-23 15:39:16.483000+00:00,0
2024-01-23 16:31:57.145000+00:00,0
2024-01-23 17:54:31.026000+00:00,0
2024-01-23 20:34:18.472000+00:00,0
2024-01-23 23:34:56.412000+00:00,0
2024-01-24 01:30:58.169000+00:00,0
2024-01-24 05:34:21.839000+00:00,0
2024-01-24 08:53:40.370000+00:00,0
2024-01-24 12:06:35.990000+00:00,0
2024-01-24 14:46:38.125000+00:00,0
2024-01-24 18:03:14.256000+00:00,0
2024-01-24 21:19:58.684000+00:00,0
2024-01-25 03:17:40.434000+00:00,0
2024-01-25 09:40:42.032000+00:00,0
2024-01-25 12:47:58.666000+00:00,0
2024-01-25 15:48:25.845000+00:00,0
2024-01-25 18:25:25.086000+00:00,0
2024-01-25 22:15:17.210000+00:00,0
2024-01-26 06:13:22.982000+00:00,0
2024-01-26 10:03:44.095000+00:00,0
2024-01-26 11:29:12.661000+00:00,0
2024-01-26 12:36:11.272000+00:00,0
2024-01-26 14:49:34.342000+00:00,0
2024-01-26 16:17:07.071000+00:00,0
2024-01-26 17:47:04.288000+00:00,0
2024-01-26 20:16:47.149000+00:00,0
2024-01-27 00:13:59.150000+00:00,0
2024-01-27 08:13:59.181000+00:00,0
2024-01-27 15:43:40.989000+00:00,0
2024-01-27 23:43:41.597000+00:00,0
2024-01-28 04:31:38.742000+00:00,0
2024-01-28 06:57:42.987000+00:00,0
2024-01-28 11:39:11.244000+00:00,0
2024-01-28 17:24:50.249000+00:00,0
2024-01-28 23:11:48.498000+00:00,0
2024-01-29 06:05:46.991000+00:00,0
2024-01-29 12:42:37.339000+00:00,0
2024-01-29 15:52:21.174000+00:00,0
2024-01-29 16:45:41.240000+00:00,0
2024-01-29 19:02:25.949000+00:00,0
2024-01-29 23:58:21.663000+00:00,0
2024-01-30 03:01:13.269000+00:00,0
2024-01-30 08:24:58.538000+00:00,0
2024-01-30 12:31:27.309000+00:00,0
2024-01-30 14:58:26.174000+00:00,0
2024-01-30 17:28:47.182000+00:00,0
2024-01-30 20:52:05.237000+00:00,0
2024-01-30 23:56:25.850000+00:00,0
2024-01-31 04:32:10.702000+00:00,0
2024-01-31 10:07:01.298000+00:00,0
2024-01-31 13:36:07.399000+00:00,0
2024-01-31 15:45:11.606000+00:00,0
2024-01-31 18:11:29.945000+00:00,0
2024-01-31 20:13:53.591000+00:00,0
2024-01-31 22:05:27.653000+00:00,0
2024-02-01 01:28:13.485000+00:00,0
2024-02-01 05:14:27.268000+00:00,0
2024-02-01 10:47:57.970000+00:00,0
2024-02-01 14:37:30.439000+00:00,0
2024-02-01 16:44:12.098000+00:00,0
