entry_datetime,entry_fee_pct,avg_entry_price,exit_datetime,exit_fee_pct,avg_exit_price,position_size_pct,trade_return_pct,account_return_pct,cum_account_return,direction,status,action,balance
2024-03-20 07:30:00+00:00,0.05,62657.3,2024-03-20 08:33:00+00:00,0.05,63283.87300000001,99.95,-1.1005,-1.1,-1.1,Short,Closed,SL - Static,9890.0
2024-03-20 11:25:00+00:00,0.05,63443.99999999999,2024-03-20 12:19:00+00:00,0.05,64078.44,99.95,-1.1005,-1.1,-2.1879,Short,Closed,SL - Static,9781.22
2024-03-20 13:52:00+00:00,0.05,63450.299999999996,2024-03-20 14:26:00+00:00,0.05,64084.803,99.95,-1.1005,-1.1,-3.2638,Short,Closed,SL - Static,9673.63
2024-03-20 16:29:00+00:00,0.05,62460.30000000001,2024-03-20 16:40:00+00:00,0.05,63084.903000000006,99.95,-1.1005,-1.1,-4.3279,Short,Closed,SL - Static,9567.23
2024-03-20 17:47:00+00:00,0.05,64029.1,2024-03-20 18:54:00+00:00,0.05,65309.682,99.95,1.899,1.8981,-2.512,Long,Closed,TP - Static,9748.82
2024-03-20 19:49:00+00:00,0.05,65844.2,2024-03-20 20:07:00+00:00,0.05,66502.64199999999,99.95,-1.1005,-1.1,-3.5843,Short,Closed,SL - Static,9641.58
2024-03-20 21:29:00+00:00,0.05,67940.0,2024-03-21 02:10:00+00:00,0.05,67764.2,100.0,-0.3586,-0.3586,-3.9301,Long,Closed,SL - Direction Change,9602.14
2024-03-21 02:10:00+00:00,0.05,67764.2,2024-03-21 03:54:00+00:00,0.05,66408.916,99.95,1.901,1.9,-2.1048,Short,Closed,TP - Static,9789.56
2024-03-21 06:22:00+00:00,0.05,67014.4,2024-03-21 08:19:00+00:00,0.05,67684.544,99.95,-1.1005,-1.1,-3.1816,Short,Closed,SL - Static,9681.88
2024-03-21 13:11:00+00:00,0.05,67592.9,2024-03-21 15:13:00+00:00,0.05,66241.04199999999,99.95,1.901,1.9,-1.3421,Short,Closed,TP - Static,9865.84
2024-03-21 16:31:00+00:00,0.05,66641.0,2024-03-21 17:45:00+00:00,0.05,65974.59,99.95,-1.0995,-1.099,-2.4263,Long,Closed,SL - Static,9757.42
2024-03-21 19:46:00+00:00,0.05,65297.399999999994,2024-03-21 20:18:00+00:00,0.05,65950.374,99.95,-1.1005,-1.1,-3.4996,Short,Closed,SL - Static,9650.1
2024-03-22 01:36:00+00:00,0.05,65705.8,2024-03-22 05:51:00+00:00,0.05,66362.85800000001,99.95,-1.1005,-1.1,-4.5611,Short,Closed,SL - Static,9543.95
2024-03-22 09:35:00+00:00,0.05,65813.9,2024-03-22 11:50:00+00:00,0.05,64497.621999999996,99.95,1.901,1.9,-2.7478,Short,Closed,TP - Static,9725.29
2024-03-22 12:51:00+00:00,0.05,64492.8,2024-03-22 13:52:00+00:00,0.05,63202.944,99.95,1.901,1.9,-0.9,Short,Closed,TP - Static,9910.07
2024-03-22 14:23:00+00:00,0.05,62886.1,2024-03-22 15:10:00+00:00,0.05,63514.960999999996,99.95,-1.1005,-1.1,-1.9901,Short,Closed,SL - Static,9801.07
2024-03-22 16:11:00+00:00,0.05,63715.2,2024-03-22 21:36:00+00:00,0.05,62440.89599999999,99.95,1.901,1.9,-0.1279,Short,Closed,TP - Static,9987.29
2024-03-23 01:38:00+00:00,0.05,63991.0,2024-03-23 07:11:00+00:00,0.05,64630.91,99.95,-1.1005,-1.1,-1.2265,Short,Closed,SL - Static,9877.44
2024-03-23 07:42:00+00:00,0.05,64684.49999999999,2024-03-23 17:33:00+00:00,0.05,65978.19,99.95,1.899,1.8981,0.6483,Long,Closed,TP - Static,10064.92
2024-03-23 20:44:00+00:00,0.05,65008.899999999994,2024-03-24 12:07:00+00:00,0.05,65658.989,99.95,-1.1005,-1.1,-0.4588,Short,Closed,SL - Static,9954.21
2024-03-24 13:14:00+00:00,0.05,65634.3,2024-03-24 20:11:00+00:00,0.05,66290.643,99.95,-1.1005,-1.1,-1.5538,Short,Closed,SL - Static,9844.72
2024-03-25 00:00:00+00:00,0.05,67260.9,2024-03-25 13:58:00+00:00,0.05,67933.50899999999,99.95,-1.1005,-1.1,-2.6367,Short,Closed,SL - Static,9736.43
2024-03-25 14:45:00+00:00,0.05,69160.7,2024-03-25 15:00:00+00:00,0.05,69852.307,99.95,-1.1005,-1.1,-3.7077,Short,Closed,SL - Static,9629.33
2024-03-25 16:42:00+00:00,0.05,70278.1,2024-03-25 20:01:00+00:00,0.05,71145.3,99.76,1.1333,1.1307,-2.6189,Long,Closed,TP - Direction Change,9756.33
2024-03-25 20:01:00+00:00,0.05,71145.3,2024-03-25 21:27:00+00:00,0.05,69722.394,99.95,1.901,1.9,-0.7687,Short,Closed,TP - Static,9923.45
2024-03-26 00:51:00+00:00,0.05,70040.1,2024-03-26 07:02:00+00:00,0.05,70740.501,99.95,-1.1005,-1.1,-1.8602,Short,Closed,SL - Static,9814.29
2024-03-26 07:54:00+00:00,0.05,70850.0,2024-03-26 13:40:00+00:00,0.05,70141.5,99.95,-1.0995,-1.099,-2.9388,Long,Closed,SL - Static,9706.44
2024-03-26 15:06:00+00:00,0.05,70085.0,2024-03-26 19:54:00+00:00,0.05,69782.6,100.02,-0.5313,-0.5314,-3.4545,Long,Closed,SL - Direction Change,9647.67
2024-03-26 19:54:00+00:00,0.05,69782.6,2024-03-27 00:39:00+00:00,0.05,70480.426,99.95,-1.1005,-1.1,-4.5165,Short,Closed,SL - Static,9548.7
2024-03-27 04:35:00+00:00,0.05,70416.9,2024-03-27 13:07:00+00:00,0.05,71121.06899999999,99.95,-1.1005,-1.1,-5.5669,Short,Closed,SL - Static,9443.67
