datetime,signals
2024-01-01 08:00:00.001000+00:00,0
2024-01-01 14:49:24.805000+00:00,0
2024-01-01 18:16:07.452000+00:00,0
2024-01-01 20:03:43.603000+00:00,0
2024-01-01 22:02:44.330000+00:00,0
2024-01-01 23:55:54.537000+00:00,0
2024-01-02 00:17:07.128000+00:00,0
2024-01-02 00:38:36.970000+00:00,0
2024-01-02 00:58:29.918000+00:00,0
2024-01-02 01:10:22.036000+00:00,0
2024-01-02 01:56:57.179000+00:00,0
2024-01-02 03:05:34.317000+00:00,0
2024-01-02 04:34:25.212000+00:00,0
2024-01-02 07:25:22.365000+00:00,0
2024-01-02 07:51:58.274000+00:00,0
2024-01-02 08:38:02.719000+00:00,0
2024-01-02 10:14:34.166000+00:00,0
2024-01-02 11:54:35.082000+00:00,0
2024-01-02 13:26:28.469000+00:00,0
2024-01-02 14:40:00.015000+00:00,0
2024-01-02 14:58:22.340000+00:00,0
2024-01-02 15:21:16.560000+00:00,0
2024-01-02 16:18:45.796000+00:00,0
2024-01-02 17:34:42.601000+00:00,0
2024-01-02 19:03:28.354000+00:00,0
2024-01-02 20:13:46.891000+00:00,0
2024-01-02 21:04:32.801000+00:00,0
2024-01-02 22:25:50.309000+00:00,0
2024-01-03 00:51:01.997000+00:00,0
2024-01-03 05:37:59.992000+00:00,0
2024-01-03 08:40:33.383000+00:00,0
2024-01-03 10:45:55.061000+00:00,0
2024-01-03 11:24:01.558000+00:00,0
2024-01-03 11:24:27.694000+00:00,0
2024-01-03 11:27:05.554000+00:00,0
2024-01-03 11:31:21.938000+00:00,0
2024-01-03 11:51:58.060000+00:00,0
2024-01-03 11:54:50.067000+00:00,0
2024-01-03 11:55:17.476000+00:00,0
2024-01-03 11:56:01.914000+00:00,0
2024-01-03 11:56:24.128000+00:00,0
2024-01-03 11:56:53.159000+00:00,0
2024-01-03 11:58:51.373000+00:00,0
2024-01-03 12:01:14.973000+00:00,0
2024-01-03 12:01:24.981000+00:00,0
2024-01-03 12:01:34.986000+00:00,0
2024-01-03 12:01:44.987000+00:00,0
2024-01-03 12:01:54.996000+00:00,0
2024-01-03 12:02:04.997000+00:00,0
2024-01-03 12:02:15.004000+00:00,0
2024-01-03 12:02:25.008000+00:00,0
2024-01-03 12:02:35.026000+00:00,0
2024-01-03 12:03:07.656000+00:00,0
2024-01-03 12:03:30.511000+00:00,0
2024-01-03 12:03:57.679000+00:00,0
2024-01-03 12:04:11.333000+00:00,0
2024-01-03 12:04:21.365000+00:00,0
2024-01-03 12:04:47.461000+00:00,0
2024-01-03 12:05:14.993000+00:00,0
2024-01-03 12:05:33.921000+00:00,0
2024-01-03 12:06:32.447000+00:00,0
2024-01-03 12:07:00.010000+00:00,0
2024-01-03 12:07:10.015000+00:00,0
2024-01-03 12:08:02.767000+00:00,0
2024-01-03 12:08:23.690000+00:00,0
2024-01-03 12:08:33.730000+00:00,0
2024-01-03 12:08:43.740000+00:00,0
2024-01-03 12:08:53.743000+00:00,0
2024-01-03 12:09:03.745000+00:00,0
2024-01-03 12:09:13.751000+00:00,0
2024-01-03 12:09:23.754000+00:00,0
2024-01-03 12:09:33.760000+00:00,0
2024-01-03 12:09:43.777000+00:00,0
2024-01-03 12:09:53.778000+00:00,0
2024-01-03 12:10:03.783000+00:00,0
2024-01-03 12:10:13.799000+00:00,0
2024-01-03 12:10:23.807000+00:00,0
2024-01-03 12:10:33.811000+00:00,0
2024-01-03 12:10:43.822000+00:00,0
2024-01-03 12:10:53.822000+00:00,0
2024-01-03 12:11:03.830000+00:00,0
2024-01-03 12:11:13.841000+00:00,0
2024-01-03 12:11:23.846000+00:00,0
2024-01-03 12:11:33.849000+00:00,0
2024-01-03 12:11:43.867000+00:00,0
2024-01-03 12:11:53.870000+00:00,0
2024-01-03 12:12:03.870000+00:00,0
2024-01-03 12:12:13.875000+00:00,0
2024-01-03 12:12:28.090000+00:00,0
2024-01-03 12:12:38.095000+00:00,0
2024-01-03 12:12:53.164000+00:00,0
2024-01-03 12:13:03.172000+00:00,0
2024-01-03 12:13:14.580000+00:00,0
2024-01-03 12:13:30.160000+00:00,0
2024-01-03 12:13:52.752000+00:00,0
2024-01-03 12:14:08.447000+00:00,0
2024-01-03 12:14:42.056000+00:00,0
2024-01-03 12:15:06.664000+00:00,0
2024-01-03 12:15:20.796000+00:00,0
2024-01-03 12:15:37.299000+00:00,0
2024-01-03 12:15:50.355000+00:00,0
2024-01-03 12:16:04.574000+00:00,0
2024-01-03 12:16:19.202000+00:00,0
2024-01-03 12:16:39.642000+00:00,0
2024-01-03 12:17:07.502000+00:00,0
2024-01-03 12:17:45.762000+00:00,0
2024-01-03 12:18:42.885000+00:00,0
2024-01-03 12:19:23.344000+00:00,0
2024-01-03 12:19:40.750000+00:00,0
2024-01-03 12:19:59.979000+00:00,0
2024-01-03 12:20:21.114000+00:00,0
2024-01-03 12:21:01.348000+00:00,0
