datetime,datetime_start,datetime_end,open,high,low,close,volume,bar_size,dollar_volume,vwap,duration_seconds,tick_count,bar_return,price_range,close_position
2024-01-01 08:00:00.001000+00:00,2024-01-01 00:00:00+00:00,2024-01-01 08:00:00.001000+00:00,42283.578,42775.0,42180.77,42492.461,6655.083191,6655.083191,282461814.57,42443.018,28800.0,233460,0.00494,0.014053,0.524529
2024-01-01 16:00:00.005000+00:00,2024-01-01 08:00:00.005000+00:00,2024-01-01 16:00:00.005000+00:00,42492.461,42847.07,42452.578,42783.039,5885.254089,5885.254089,251104921.69,42666.794,28800.0,231396,0.006838,0.009284,0.837687
2024-01-01 21:10:48.165000+00:00,2024-01-01 16:00:00.005000+00:00,2024-01-01 21:10:48.165000+00:00,42783.039,43829.988,42664.422,43709.988,8932.049343,8932.049343,386751207.83,43299.269,18648.2,256854,0.021666,0.027244,0.897046
2024-01-02 00:21:56.061000+00:00,2024-01-01 21:10:48.165000+00:00,2024-01-02 00:21:56.061000+00:00,43709.988,44744.949,43361.602,44714.0,8931.913667,8931.913667,393287787.89,44031.75,11467.9,231924,0.02297,0.031648,0.977627
2024-01-02 02:17:57.212000+00:00,2024-01-02 00:21:56.077000+00:00,2024-01-02 02:17:57.212000+00:00,44714.0,45372.789,44553.922,44923.129,8931.917601,8931.917601,401172443.68,44914.481,6961.1,214270,0.004677,0.018313,0.450875
2024-01-02 06:04:45.213000+00:00,2024-01-02 02:17:57.286000+00:00,2024-01-02 06:04:45.213000+00:00,44923.121,45500.0,44895.07,45163.34,8931.914391,8931.914391,404278114.58,45262.202,13607.9,205748,0.005347,0.013466,0.443472
2024-01-02 09:34:31.067000+00:00,2024-01-02 06:04:45.338000+00:00,2024-01-02 09:34:31.067000+00:00,45163.34,45879.629,45136.078,45758.371,8932.107253,8932.107253,406784511.64,45541.83,12585.7,231877,0.013175,0.016464,0.836921
2024-01-02 13:35:45.258000+00:00,2024-01-02 09:34:31.249000+00:00,2024-01-02 13:35:45.258000+00:00,45758.371,45790.211,45200.0,45574.309,8932.443908,8932.443908,406336478.71,45489.956,14474.0,248961,-0.004022,0.012898,0.634195
2024-01-02 15:40:05.952000+00:00,2024-01-02 13:35:45.258000+00:00,2024-01-02 15:40:05.952000+00:00,45574.262,45800.0,44833.328,45195.781,8933.603376,8933.603376,404810152.53,45313.2,7460.7,212768,-0.008305,0.021211,0.374949
2024-01-02 19:24:47.779000+00:00,2024-01-02 15:40:05.954000+00:00,2024-01-02 19:24:47.779000+00:00,45195.781,45399.84,44890.109,44970.648,8932.443467,8932.443467,403227427.88,45141.895,13481.8,273686,-0.004981,0.011278,0.158003
2024-01-03 00:27:26.223000+00:00,2024-01-02 19:24:47.859000+00:00,2024-01-03 00:27:26.223000+00:00,44970.641,45297.262,44600.0,44901.262,8932.414382,8932.414382,401573282.65,44956.858,18158.4,281085,-0.001543,0.015505,0.432064
2024-01-03 08:03:34.953000+00:00,2024-01-03 00:27:26.415000+00:00,2024-01-03 08:03:34.953000+00:00,44903.441,45410.91,44862.109,45050.012,8932.68323,8932.68323,403847168.84,45210.063,27368.5,267714,0.003264,0.012222,0.342387
2024-01-03 11:30:56.036000+00:00,2024-01-03 08:03:34.988000+00:00,2024-01-03 11:30:56.036000+00:00,45050.012,45500.0,44278.738,44402.891,8932.397415,8932.397415,402109848.58,45017.013,12441.0,269632,-0.014365,0.027109,0.101659
2024-01-03 12:09:07.409000+00:00,2024-01-03 11:30:56.036000+00:00,2024-01-03 12:09:07.409000+00:00,44402.891,44564.0,41500.0,41882.441,8932.439637,8932.439637,387257251.63,43354.03,2291.4,211656,-0.056763,0.069005,0.124818
2024-01-03 12:28:29.520000+00:00,2024-01-03 12:09:07.417000+00:00,2024-01-03 12:28:29.520000+00:00,41882.441,42517.52,40750.0,42211.66,8932.522837,8932.522837,373592150.95,41823.811,1162.1,218458,0.007861,0.042202,0.826956
2024-01-03 13:22:42.283000+00:00,2024-01-03 12:28:29.521000+00:00,2024-01-03 13:22:42.283000+00:00,42211.66,42820.922,42048.0,42369.012,8935.022784,8935.022784,379096174.07,42428.115,3252.8,225014,0.003728,0.018311,0.415322
2024-01-03 15:16:26.723000+00:00,2024-01-03 13:22:42.298000+00:00,2024-01-03 15:16:26.723000+00:00,42369.012,42683.262,42050.0,42445.48,8932.986797,8932.986797,378305181.96,42349.238,6824.4,196846,0.001805,0.014946,0.624513
2024-01-03 16:36:01.046000+00:00,2024-01-03 15:16:26.724000+00:00,2024-01-03 16:36:01.046000+00:00,42445.48,43567.922,42295.711,43227.988,8933.334234,8933.334234,384254720.63,43013.584,4774.3,194632,0.018436,0.029973,0.732801
2024-01-03 19:05:48.760000+00:00,2024-01-03 16:36:01.047000+00:00,2024-01-03 19:05:48.760000+00:00,43227.988,43265.922,42000.0,42395.551,8933.017488,8933.017488,381603243.37,42718.291,8987.7,246732,-0.019257,0.029285,0.312461
2024-01-03 23:47:20.513000+00:00,2024-01-03 19:05:48.805000+00:00,2024-01-03 23:47:20.513000+00:00,42395.559,43011.102,42382.82,42757.391,8933.114478,8933.114478,381591768.95,42716.543,16891.7,210535,0.008535,0.01482,0.596183
2024-01-04 07:07:03.464000+00:00,2024-01-03 23:47:20.513000+00:00,2024-01-04 07:07:03.464000+00:00,42757.391,43273.078,42613.77,43157.422,8932.97239,8932.97239,384040723.46,42991.37,26383.0,272736,0.009356,0.01542,0.824579
2024-01-04 12:00:01.047000+00:00,2024-01-04 07:07:03.464000+00:00,2024-01-04 12:00:01.047000+00:00,43156.949,43233.809,42616.281,43176.371,8933.00291,8933.00291,383838661.4,42968.604,17577.6,302707,0.00045,0.014309,0.906988
2024-01-04 15:29:10.805000+00:00,2024-01-04 12:00:01.047000+00:00,2024-01-04 15:29:10.805000+00:00,43176.52,44167.0,43097.059,44119.891,8932.978119,8932.978119,388528823.55,43493.762,12549.8,261424,0.021849,0.024781,0.95597
2024-01-04 18:35:37.770000+00:00,2024-01-04 15:29:10.821000+00:00,2024-01-04 18:35:37.770000+00:00,44122.0,44329.988,43777.859,44027.07,8933.017524,8933.017524,393268673.96,44024.169,11186.9,254940,-0.002152,0.012514,0.451364
2024-01-04 22:06:26.625000+00:00,2024-01-04 18:35:37.773000+00:00,2024-01-04 22:06:26.625000+00:00,44026.82,44690.0,43890.898,44510.109,8934.460098,8934.460098,395459903.94,44262.317,12648.9,246731,0.010977,0.01815,0.774884
2024-01-05 01:51:25.226000+00:00,2024-01-04 22:06:26.630000+00:00,2024-01-05 01:51:25.226000+00:00,44510.109,44729.578,42450.0,43000.0,8939.343856,8939.343856,393137646.77,43978.356,13498.6,240019,-0.033927,0.051215,0.241273
2024-01-05 05:53:37.108000+00:00,2024-01-05 01:51:25.226000+00:00,2024-01-05 05:53:37.108000+00:00,42999.969,43972.859,42822.59,43542.719,8934.212348,8934.212348,388338693.62,43466.472,14531.9,272984,0.012622,0.02675,0.626052
2024-01-05 11:38:41.623000+00:00,2024-01-05 05:53:37.108000+00:00,2024-01-05 11:38:41.623000+00:00,43542.711,44324.801,43433.0,43864.5,8934.366982,8934.366982,392187131.1,43896.465,20704.5,353978,0.00739,0.020481,0.483852
2024-01-05 15:21:27.583000+00:00,2024-01-05 11:38:41.633000+00:00,2024-01-05 15:21:27.583000+00:00,43872.379,44110.07,43100.0,43644.379,8934.654473,8934.654473,391096804.64,43773.02,13366.0,356928,-0.005197,0.023023,0.538951
2024-01-05 19:53:26.077000+00:00,2024-01-05 15:21:27.583000+00:00,2024-01-05 19:53:26.077000+00:00,43644.359,43808.07,43100.461,43531.219,8934.361774,8934.361774,388476281.0,43481.145,16318.5,293927,-0.002592,0.016213,0.608751
2024-01-06 02:13:44.070000+00:00,2024-01-05 19:53:26.077000+00:00,2024-01-06 02:13:44.070000+00:00,43531.262,44357.461,43520.148,43877.309,8934.292304,8934.292304,392750423.9,43959.881,22818.0,296408,0.007949,0.019235,0.426555
2024-01-06 10:13:44.318000+00:00,2024-01-06 02:13:44.178000+00:00,2024-01-06 10:13:44.318000+00:00,43877.309,44018.57,43397.051,43608.0,6950.999235,6950.999235,303695703.56,43690.942,28800.1,292451,-0.006138,0.014165,0.339409
2024-01-06 18:13:45.832000+00:00,2024-01-06 10:13:45.475000+00:00,2024-01-06 18:13:45.832000+00:00,43608.0,44000.0,43527.27,43901.09,4979.966049,4979.966049,218095604.94,43794.597,28800.4,236725,0.006721,0.01084,0.790768
2024-01-07 02:13:47.865000+00:00,2024-01-06 18:13:47.196000+00:00,2024-01-07 02:13:47.865000+00:00,43901.09,44259.289,43611.191,44043.07,6076.363401,6076.363401,267120629.53,43960.608,28800.7,246013,0.003234,0.014763,0.666379
2024-01-07 10:13:48.649000+00:00,2024-01-07 02:13:48.521000+00:00,2024-01-07 10:13:48.649000+00:00,44043.059,44167.809,43833.398,43946.172,5347.730305,5347.730305,235283502.24,43996.89,28800.1,218365,-0.0022,0.007593,0.337231
