datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,bar_volatility,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-01-01 08:00:00.001000+00:00,2024-01-01 00:00:00+00:00,2024-01-01 08:00:00.001000+00:00,42283.578,42775.0,42180.77,42492.461,6655.083191,282461814.57,42443.018,0.34273263,0.34273263,28800.0,480.0,233460,145414533.68,137047280.89,0.029623,0.00494,0.014053,0.524529
2024-01-01 14:49:24.805000+00:00,2024-01-01 08:00:00.005000+00:00,2024-01-01 14:49:24.805000+00:00,42492.461,42780.0,42452.578,42614.578,4822.670859,205723329.97,42657.551,0.20002361,0.20002361,24564.8,409.4133,187874,103960898.66,101762431.3,0.010687,0.002874,0.007705,0.494775
2024-01-01 18:16:07.452000+00:00,2024-01-01 14:49:24.805000+00:00,2024-01-01 18:16:07.452000+00:00,42614.488,43208.859,42586.512,43142.25,3665.477249,156950629.74,42818.607,0.20001658,0.20001658,12402.6,206.7108,130491,85273969.85,71676659.88,0.086634,0.012385,0.014604,0.892971
2024-01-01 20:03:43.603000+00:00,2024-01-01 18:16:07.452000+00:00,2024-01-01 20:03:43.603000+00:00,43142.0,43660.0,43018.859,43650.16,3530.2201,152857407.17,43299.682,0.20000119,0.20000119,6456.2,107.6025,105548,80949530.06,71907877.11,0.059151,0.011779,0.014861,0.984653
2024-01-01 22:02:44.330000+00:00,2024-01-01 20:03:43.603000+00:00,2024-01-01 22:02:44.330000+00:00,43649.988,43829.988,43480.762,43585.98,4052.111804,176991604.4,43678.855,0.20000251,0.20000251,7140.7,119.0121,94832,91120902.11,85870702.29,0.029664,-0.001466,0.008001,0.301291
2024-01-01 23:55:54.537000+00:00,2024-01-01 22:02:44.330000+00:00,2024-01-01 23:55:54.537000+00:00,43585.941,44184.102,43361.602,44118.711,4311.939457,188972002.1,43825.291,0.20000001,0.20000001,6790.2,113.1701,107721,106664036.3,82307965.8,0.128887,0.012223,0.018871,0.920498
2024-01-02 00:17:07.128000+00:00,2024-01-01 23:55:54.537000+00:00,2024-01-02 00:17:07.128000+00:00,44118.68,44744.949,44117.828,44486.301,2799.319319,124320251.36,44410.886,0.20000107,0.20000107,1272.6,21.2098,71355,82484272.71,41835978.65,0.326964,0.008333,0.014214,0.587562
2024-01-02 00:38:36.970000+00:00,2024-01-02 00:17:07.128000+00:00,2024-01-02 00:38:36.970000+00:00,44486.32,44844.0,44475.578,44577.93,2097.520701,93712085.35,44677.55,0.20000128,0.20000128,1289.8,21.4974,65115,52556122.49,41155962.86,0.121651,0.002059,0.008282,0.277811
2024-01-02 00:58:29.918000+00:00,2024-01-02 00:38:36.970000+00:00,2024-01-02 00:58:29.918000+00:00,44577.84,45095.0,44553.922,45061.961,1866.851058,83722016.19,44846.65,0.20000361,0.20000361,1192.9,19.8825,47966,52631504.79,31090511.4,0.257292,0.01086,0.012138,0.938938
2024-01-02 01:10:22.036000+00:00,2024-01-02 00:58:29.918000+00:00,2024-01-02 01:10:22.036000+00:00,45061.699,45372.789,45000.0,45171.961,1778.11198,80309157.95,45165.411,0.20000007,0.20000007,712.1,11.8686,33936,45444500.69,34864657.26,0.131739,0.002447,0.008273,0.461282
2024-01-02 01:56:57.179000+00:00,2024-01-02 01:10:22.209000+00:00,2024-01-02 01:56:57.179000+00:00,45171.961,45190.0,44686.0,44860.98,2878.322551,129268229.91,44910.96,0.200004,0.200004,2795.0,46.5828,68196,65558466.17,63709763.74,0.014301,-0.006884,0.011157,0.347183
2024-01-02 03:05:34.317000+00:00,2024-01-02 01:56:57.179000+00:00,2024-01-02 03:05:34.317000+00:00,44861.102,45469.43,44841.102,45193.422,3592.487631,162146954.03,45135.007,0.20000006,0.20000006,4117.1,68.619,77175,88744242.7,73402711.33,0.094615,0.007408,0.014006,0.560727
