datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-01-01 08:00:00.001000+00:00,2024-01-01 00:00:00+00:00,2024-01-01 08:00:00.001000+00:00,42283.578,42775.0,42180.77,42492.461,6655.083191,282461814.57,42443.018,0.01405346,28800.0,480.0,233460,145414533.68,137047280.89,0.029623,0.00494,0.014053,0.524529
2024-01-01 16:00:00.005000+00:00,2024-01-01 08:00:00.005000+00:00,2024-01-01 16:00:00.005000+00:00,42492.461,42847.07,42452.578,42783.039,5885.254089,251104921.69,42666.794,0.00928382,28800.0,480.0,231396,128837210.32,122267711.37,0.026162,0.006838,0.009284,0.837687
2024-01-01 19:52:43.246000+00:00,2024-01-01 16:00:00.005000+00:00,2024-01-01 19:52:43.246000+00:00,42783.039,43528.738,42664.422,43528.738,5401.945949,232572391.64,43053.447,0.02020231,13963.2,232.7207,175152,124695687.19,107876704.45,0.072317,0.01743,0.020202,1.0
2024-01-02 00:04:45.232000+00:00,2024-01-01 19:52:43.246000+00:00,2024-01-02 00:04:45.232000+00:00,43528.781,44240.961,43361.602,44240.961,9725.81074,425678289.05,43767.898,0.02020179,15122.0,252.0331,233653,230808579.59,194869709.46,0.084427,0.016361,0.020202,1.0
2024-01-02 00:59:21.952000+00:00,2024-01-02 00:04:45.232000+00:00,2024-01-02 00:59:21.952000+00:00,44241.102,45135.0,44241.102,45135.0,6316.86077,282174223.32,44670.008,0.02020516,3276.7,54.612,174640,176526293.09,105647930.23,0.251187,0.020205,0.020205,1.0
2024-01-02 07:25:22.199000+00:00,2024-01-02 00:59:21.953000+00:00,2024-01-02 07:25:22.199000+00:00,45135.0,45597.93,44686.0,45597.93,16660.395586,752729963.71,45180.798,0.02020449,23160.2,386.0041,382660,397258584.3,355471379.4,0.055514,0.010257,0.020204,1.0
2024-01-02 15:17:54.994000+00:00,2024-01-02 07:25:22.199000+00:00,2024-01-02 15:17:54.994000+00:00,45597.969,45879.629,44958.328,44958.328,22672.95578,1031591412.79,45498.762,0.02020486,28352.8,472.5466,587900,503817056.24,527774356.55,-0.023224,-0.014028,0.020205,0.0
2024-01-02 23:17:55.038000+00:00,2024-01-02 15:17:54.994000+00:00,2024-01-02 23:17:55.038000+00:00,44958.289,45399.84,44600.0,45018.91,18230.363194,821333819.06,45053.069,0.01779071,28800.0,480.0007,554564,421702320.91,399631498.15,0.026872,0.001348,0.017791,0.523743
2024-01-03 07:17:56.526000+00:00,2024-01-02 23:17:56.291000+00:00,2024-01-03 07:17:56.526000+00:00,45018.91,45410.91,44802.012,45329.5,8800.194069,397649162.29,45186.408,0.01352539,28800.2,480.0039,273049,183451255.08,214197907.21,-0.077321,0.006899,0.013525,0.866299
2024-01-03 11:24:00.009000+00:00,2024-01-03 07:17:56.771000+00:00,2024-01-03 11:24:00.009000+00:00,45329.488,45500.0,44651.43,44651.43,8832.036426,398595914.3,45130.692,0.01872005,14763.2,246.054,274288,175884382.54,222711531.75,-0.11748,-0.014958,0.01872,0.0
2024-01-03 11:55:12.968000+00:00,2024-01-03 11:24:00.009000+00:00,2024-01-03 11:55:12.968000+00:00,44651.309,44670.98,43835.148,43835.148,4239.41647,188128220.0,44375.97,0.01871909,1873.0,31.216,100657,77802775.02,110325444.98,-0.172875,-0.018279,0.018719,0.0
2024-01-03 12:01:23.537000+00:00,2024-01-03 11:55:12.968000+00:00,2024-01-03 12:01:23.537000+00:00,43835.09,43900.379,43079.809,43079.809,2146.247868,93641365.95,43630.266,0.01871949,370.6,6.1762,50092,41886958.8,51754407.15,-0.105375,-0.01723,0.018719,0.0
2024-01-03 12:01:35.756000+00:00,2024-01-03 12:01:23.537000+00:00,2024-01-03 12:01:35.756000+00:00,43079.66,43143.801,42337.262,42337.262,528.411187,22607396.22,42783.72,0.01872204,12.2,0.2036,13502,4340504.53,18266891.69,-0.61601,-0.017233,0.018722,0.0
2024-01-03 12:03:07.311000+00:00,2024-01-03 12:01:35.756000+00:00,2024-01-03 12:03:07.311000+00:00,42337.191,43043.0,42250.0,43043.0,877.9022,37442136.02,42649.553,0.01873058,91.6,1.5259,20337,20446791.63,16995344.39,0.092181,0.016671,0.018731,1.0
2024-01-03 12:08:35.228000+00:00,2024-01-03 12:03:07.311000+00:00,2024-01-03 12:08:35.228000+00:00,43043.379,43137.922,42332.059,42332.059,1937.202631,82949107.09,42819.014,0.01872212,327.9,5.4653,46322,39742885.8,43206221.28,-0.041753,-0.016526,0.018722,0.0
2024-01-03 12:09:03.239000+00:00,2024-01-03 12:08:35.228000+00:00,2024-01-03 12:09:03.239000+00:00,42332.051,42357.852,41565.211,41565.211,729.387061,30620125.3,41980.626,0.01872436,28.0,0.4668,17244,6391653.34,24228471.96,-0.582519,-0.018115,0.018724,0.0
2024-01-03 12:09:28.109000+00:00,2024-01-03 12:09:03.239000+00:00,2024-01-03 12:09:28.109000+00:00,41565.16,42198.66,41420.309,41420.309,544.732501,22743262.44,41751.249,0.01872606,24.9,0.4145,9592,8283232.61,14460029.83,-0.271588,-0.003485,0.018726,0.0
2024-01-03 12:09:38.115000+00:00,2024-01-03 12:09:28.109000+00:00,2024-01-03 12:09:38.115000+00:00,41420.301,41899.512,41000.0,41010.0,364.202121,15020969.53,41243.498,0.02171669,10.0,0.1668,8723,4983352.62,10037616.91,-0.336481,-0.009906,0.021717,0.011117
2024-01-03 12:11:10.550000+00:00,2024-01-03 12:09:38.122000+00:00,2024-01-03 12:11:10.550000+00:00,41010.0,41539.25,40750.0,41539.25,1739.55433,71389075.25,41038.716,0.01924531,92.4,1.5405,37154,31364036.14,40025039.11,-0.121321,0.012905,0.019245,1.0
2024-01-03 12:15:41.948000+00:00,2024-01-03 12:11:10.550000+00:00,2024-01-03 12:15:41.948000+00:00,41539.57,42134.949,41335.789,42134.949,2284.709492,95345271.63,41731.902,0.01923853,271.4,4.5233,55426,47795120.64,47550150.99,0.002569,0.014333,0.019239,1.0
2024-01-03 12:54:31.904000+00:00,2024-01-03 12:15:41.948000+00:00,2024-01-03 12:54:31.904000+00:00,42135.941,42744.68,41934.012,42744.68,9562.754852,404386654.95,42287.674,0.01923935,2330.0,38.8326,256707,208820730.79,195565924.16,0.032778,0.014447,0.019239,1.0
2024-01-03 15:54:05.099000+00:00,2024-01-03 12:54:31.904000+00:00,2024-01-03 15:54:05.099000+00:00,42744.91,42872.34,42050.0,42872.34,14714.11597,624350629.42,42432.086,0.01923831,10773.2,179.5532,338164,317481060.68,306869568.74,0.016996,0.002981,0.019238,1.0
2024-01-03 16:02:42.998000+00:00,2024-01-03 15:54:05.099000+00:00,2024-01-03 16:02:42.998000+00:00,42872.41,43514.93,42690.09,43514.93,2528.186689,108719699.79,43003.035,0.01923941,517.9,8.6317,51267,57870597.46,50849102.33,0.064583,0.014987,0.019239,1.0
2024-01-03 17:16:55.674000+00:00,2024-01-03 16:02:42.998000+00:00,2024-01-03 17:16:55.674000+00:00,43514.969,43567.922,42730.762,42730.762,6857.872608,296131262.13,43181.214,0.01923844,4452.7,74.2113,164224,146499764.4,149631497.73,-0.010575,-0.018022,0.019238,0.0
2024-01-03 18:56:06.240000+00:00,2024-01-03 17:16:55.674000+00:00,2024-01-03 18:56:06.240000+00:00,42730.578,43050.0,42227.809,42227.809,4380.729327,187329245.09,42762.114,0.01924129,5950.6,99.1761,119033,96515413.95,90813831.14,0.030436,-0.011766,0.019241,0.0
2024-01-03 19:34:41.161000+00:00,2024-01-03 18:56:06.240000+00:00,2024-01-03 19:34:41.161000+00:00,42227.609,42812.469,42000.0,42812.469,3495.320839,148173427.34,42391.939,0.01924023,2314.9,38.582,71358,71978868.46,76194558.89,-0.028451,0.01385,0.01924,1.0
